唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgsqys201404097,2,"ISTIC,PKU",儿童乙型肝炎疫苗接种现状调查结果探讨,10.3969/j.issn.1007-614x.2014.4.97,刘敬华[1];张淼[2];黄循新[1];,"[1]518033,广东医学院附属深圳福田人民医院福田社康中心 广东深圳;[2]518033,广东医学院附属深圳福田人民医院福南社康中心 广东深圳;",中国社区医师,儿童;乙型肝炎疫苗接种;现状;原因;,,2014,30,4
yxzs201402010,11,"ISTIC,PKU",高同型半胱氨酸血症导致动脉粥样硬化氧化应激机制的研究进展,10.3969/j.issn.1006-2084.2014.02.010,陈宝丽;,,医学综述,同型半胱氨酸;氧化应激;动脉粥样硬化;,R543.5,2014,20,2
cqyx201524013,3,"ISTIC,PKU",2型糖尿病伴非酒精性脂肪肝患者血清 nesfatin-1水平的变化,10.3969/j.issn.1671-8348.2015.24.013,卢东晖;张帆;连晓芬;,,重庆医学,"糖尿病,2 型;人体质量指数;非酒精性脂肪肝;nesfatin-1;",R587.1,2015,,24
xxgkfyxzz201406015,5,"ISTIC,PKU",血清D-D、hsCRP及LP (a)含量检测诊断冠心病的价值,10.3969/j.issn.1008-0074.2014.06.15,詹禧奎[1];李宝花[2];叶永红[1];,"[1]深圳福田区人民医院八卦岭社康检验科,广东深圳,518033;[2]深圳光明新区人民医院检验科;",心血管康复医学杂志,冠心病;C反应蛋白质;脂蛋白(A);,R541.4,2014,23,6
hainanyx201421011,7,"ISTIC,PKU",帕金森病轻度认知障碍的相关因素分析及其对生活质量的影响,10.3969/j.issn.1003-6350.2014.21.1236,连勇军[1];欧艺[2];郭毅[1];马可夫[1];,"[1]深圳市人民医院神经内科,广东 深圳,518100;[2]深圳市福永人民医院,广东 深圳,518100;",海南医学,帕金森;轻度认知障碍;痴呆;生活质量;,R742.5,2014,,21
xsekzz201604008,1,"ISTIC,PKU",B族链球菌基因分型与新生儿侵袭性感染临床表现的相关性研究,10.3969/j.issn.1673-6710.2016.04.008,李丽[1];吴伟元[2];吴本清[3];王少华[4];,"[1]南华大学附属第一医院新生儿科;[2]深圳市人民医院检验科;[3]深圳市人民医院儿科;[4]518045,南华大学深圳市福田区妇幼保健院儿科;",中国新生儿科杂志,"无乳链球菌;基因型;婴儿,新生;",,2016,31,4
lcysyblxzz2015010004,4,"ISTIC,PKU",乳腺癌不同分子亚型中 Wnt/β-catenin 信号传导通路的异常表达,10.13315/j.cnki.cjcep.2015.01.002,罗明华[1];李剑[1];余光银[1];陈耀丽[1];尹为华[1];邵牧民[2];,"[1]北京大学深圳医院病理科,深圳,518036;[2]广州中医药大学深圳附属医院病理科,深圳,518033;",临床与实验病理学杂志,乳腺肿瘤;分子分型;Wnt信号通路;β-catenin;免疫组织化学;,R737.9,2015,,1
gwyx-lcsw201401002,0,,采用半巢式PCR技术从临床标本中克隆人类博卡病毒的全基因,10.3969/j.issn.1673-4130.2014.01.002,何涛君[1];王琼[1];何英[1];黄烈[1];张银辉[1];林广裕[2];陆学东[1];,"[1]广东医学院附属福田医院检验医学部,广东深圳,518033;[2]汕头大学医学院第二附属医院儿科,广东汕头,515041;",国际检验医学杂志,聚合酶链反应;博卡病毒属;序列分析;,,2014,35,1
zjlcyx201607085,1,,社区家庭医师心理干预对产后抑郁症的影响,,黄星;郑文新;冯东霞;唐峰;,,浙江临床医学,,,2016,18,7
zhszb98201601007,2,"ISTIC,PKU",高糖和血管紧张素Ⅱ对人肾小管上皮细胞Toll样受体4信号表达及炎性和纤维化因子的影响,10.3760/cma.j.issn.1001-7097.2016.01.007,熊梅梅[1];吕柳青[2];肖红波[3];程玉花[4];吕金雷[4];王瑜[4];陈钦开[4];,"[1]赣南医学院附一医院肾内科;[2]435000,湖北省黄石市二医院内科;[3]北京大学深圳医院肾内科, 深圳,518036;[4]南昌大学一附院肾内科, 南昌,330006;",中华肾脏病杂志,血管紧张素Ⅱ;Toll样受体4;葡萄糖;肾小管上皮细胞;天然免疫应答;,,2016,32,1
zgdmyhzz201412005,1,"ISTIC,PKU",氨基胍抑制氨基脲敏感性胺氧化酶活性对糖尿病大鼠血管并发症的预防作用,,李潮生[1];王振花[2];谭振宇[3];叶雷[3];蔡军红[3];陈军[3];,"[1]广东医学院研究生学院,广东省湛江市524000;[2]濮阳市油田总医院风湿免疫科,河南省濮阳市457000;[3]深圳市宝安人民医院心血管内科,广东省深圳市518100;",中国动脉硬化杂志,氨基胍;氨基脲敏感性胺氧化酶;糖尿病;血管并发症;,R363,2014,22,12
spyfx201601049,2,"ISTIC,PKU",植物发酵液在功能性运动饮料中的应用,10.13995/j.cnki.11-1802/ts.201601049,颜晓庆[1];崔红燕[1];陈宏运[1];罗茜[1];李晓青[1];杨莉丽[2];梁岩[1];,"[1]中国科学院深圳先进技术研究院医药所食品安全及环境技术研究室,广东深圳,518055;[2]北京大学深圳医院消化内科,广东深圳,518036;",食品与发酵工业,运动饮料;植物发酵液;功能型饮料;传统食品;,,2016,42,1
gdyx201424018,4,"ISTIC,PKU",P选择素、P选择素糖蛋白配体-1及C反应蛋白与青年性脑梗死不同TOAST亚型的关系,,陈涓涓;陈淮菁;林凯华;吴军;张海鸥;,,广东医学,脑梗死;P选择素;P选择素糖蛋白配体;C反应蛋白;青年人;,,2014,35,24
yycyzx201611037,5,"ISTIC,PKU",调任通督针法治疗卒中后失眠的临床效果,,马晓明[1];杨卓欣[1];于海波[1];李晶晶[2];张少芸[1];,"[1]广东省深圳市中医院针灸科,广东深圳,518033;[2]广东省深圳市宝安区中医院针灸临床应用中心,广东深圳,518133;",中国医药导报,调任通督针法;针灸;脑卒中;失眠;,R256.23,2016,13,11
gdyxyxb201406039,0,"ISTIC,PKU",中医疗法在海洛因依赖者美沙酮维持治疗中的应用,10.3969/j.issn.1005-4057.2014.06.039,余贺杲[1];陈碧琴[2];严晓[2];张彩娟[1];李晓娜[2];,"[1]广东省深圳市福田人民医院社区健康服务管理办公室,广东深圳,518033;[2]广东省深圳市福田人民医院八卦岭社区健康服务中心,广东深圳,518033;",广东医学院学报,美沙酮;中医疗法;阿片类物质依赖;,R749.6+1,2014,32,6
zgwszlgl201603020,1,"ISTIC,PKU",护理质量管理知识认知现状调查与分析,10.13912/j.cnki.chqm.2016.23.3.20,雷芳[1];陈渊青[1];罗红[1];郑颖[2];叶宜根[1];,[1]南华大学附属深圳市福田区妇幼保健院 广东深圳518045;[2]重庆市卫生和计划生育委员会医政处 重庆401147;,中国卫生质量管理,护理安全管理;认知;现状调查;护理不良事件;,,2016,23,3
xdkf201524027,3,"ISTIC,PKU",自体软骨细胞移植和微骨折术修复膝关节软骨缺损的Meta分析,10.3969/j.issn.2095-4344.2015.24.027,程聪[1];任士友[2];江小成[2];江长青[2];张文涛[2];,"[1]安徽医科大学,安徽省合肥市,230032;[2]北京大学深圳医院运动医学与康复科,广东省深圳市,518036;",中国组织工程研究,组织构建;软骨组织工程;膝关节软骨缺损;自体软骨细胞移植;微骨折术;Meta分析;临床功能恢复;透明软骨:纤维软骨;关节镜;疗效判定指标;IKDC评分;,R318,2015,,24
gwyx-fybj201612019,0,"ISTIC,PKU",三维能量超声在胎盘植入产前诊断中的研究,10.3969/j.issn.1673-5293.2016.12.019,曹晓焱;王琳;程晓玲;王小倩;林亨丽;孙志伟;,,中国妇幼健康研究,三维能量;多普勒超声;胎盘植入;产前诊断;,R714.2,2016,27,12
zglnxzz201612006,1,"ISTIC,PKU",降脂药物对小鼠颈动脉粥样硬化斑块内基质金属蛋白酶3表达的影响,10.3969/j.issn.1005-9202.2016.12.006,刘莉;邓远飞;赵雷;,,中国老年学杂志,颈动脉粥样硬化斑块;基质金属蛋白酶3;血脂;,R543,2016,36,12
gdyx201523025,2,"ISTIC,PKU",应用平台转移技术不翻瓣行即刻种植即刻修复的临床观察,,伍立乾[1];李树春[2];刘学恒[2];马练[2];罗丹[2];,[1]安徽医科大学 合肥230032;[2]北京大学深圳医院口腔科 广东深圳518036;,广东医学,平台转移;即刻种植;即刻修复;,,2015,36,23
zglnxzz201523055,2,"ISTIC,PKU",血管腔内成形术联合自体外周血干细胞移植对老年糖尿病足患者血管内皮生长因子水平及治疗效果的影响,10.3969/j.issn.1005-9202.2015.23.055,余宏建;阮继银;赵正平;陈俊辉;陈在中;,,中国老年学杂志,糖尿病足;血管腔内成形术;自体外周血干细胞移植;血管内皮生长因子;,R587,2015,35,23
ynzyxyxb201403011,5,"ISTIC,PKU",热敏灸结合中药灌肠缓解慢性盆腔痛的作用,,胡水荣[1];宋秀玲[1];刘青玲[1];周晓平[2];许琼瑜[3];陈尚杰[3];,"[1]深圳市宝安计划生育专科医院针灸推拿中心,广东深圳,518101;[2]广州医科大学荔湾医院,广东广州,510170;[3]深圳市宝安人民医院,广东深圳,518101;",云南中医学院学报,热敏灸;中药灌肠;慢性盆腔痛;,R246.3,2014,37,3
zhsywk201612030,0,"ISTIC,PKU",胰岛素样生长因子-1受体对非小细胞肺癌A549和H292细胞紫杉醇耐药性影响,10.3760/cma.j.issn.1001-9030.2016.12.030,仲照奎[1];毛广显[2];谢远财[2];,"[1]河南省驻马店市中心医院胸外科, 驻马店,463000;[2]北京大学深圳医院胸外科, 深圳,518036;",中华实验外科杂志,非小细胞肺癌;胰岛素样生长因子-1受体;耐药性;紫杉醇;,,2016,33,12
zgkqhmwkzz201604011,0,"ISTIC,PKU",累及侧颅底肿瘤手术切口的临床分析,,孔杰[1];杨宏宇[1];王宇帆[2];杨辉俊[2];沈时岳[2];王锋[2];,"[1]安徽医科大学北京大学深圳医院 临床学院,广东 深圳518036;北京大学深圳医院 口腔颌面外科,广东深圳518036;[2]北京大学深圳医院 口腔颌面外科,广东深圳,518036;",中国口腔颌面外科杂志,肿瘤;侧颅底;手术切口;,R739.8,2016,14,4
xdkf201549005,2,"ISTIC,PKU",高龄小鼠沉默信息调节因子1基因敲除后膝骨关节炎模型的建立,10.3969/j.issn.2095-4344.2015.49.005,于斐;雷鸣;曾晖;李明华;肖德明;,,中国组织工程研究,实验动物模型;骨及关节损伤动物模型;高龄;SIRT1;基因敲除;膝骨关节炎;前交叉韧带;半月板;Mankin评分;国家自然科学基金;,R318,2015,19,49
syfsxzz201511007,2,"ISTIC,PKU",扩散加权成像双指数模型在乳腺浸润性导管癌中的应用,10.3969/j.issn.1002-1671.2015.11.007,郭吉敏[1];刘春霖[2];曹满瑞[1];朱志军[1];吴逸冲[1];邹立秋[3];,"[1]南方医科大学附属深圳市妇幼保健院放射科,广东深圳,518028;[2]深圳市第二人民医院介入治疗科;[3]北京大学深圳医院医学影像中心;",实用放射学杂志,浸润性导管癌;体素内不相干运动;双指数模型;,R737.9  R445.2,2015,31,11
tlsjyyj201506025,3,"ISTIC,PKU",护理风险管理在髋关节置换术病人中的应用,10.3969/j.issn.1672-9676.2015.06.025,郑慧琳;段清萍;张雪珍;饶绮;黎彩霞;,,护理实践与研究,髋关节置换术;护理;风险管理;效果;,,2015,,6
zfysjjbzz201605024,1,"ISTIC,PKU",西洛他唑预防脑梗死的研究进展,,程欣;林志坚;,,中风与神经疾病杂志,@@;,R743.3,2016,33,5
zgyxyxxzz201605003,1,"ISTIC,PKU",超声造影评价基于吲哚菁绿的乳腺癌光热治疗效果的实验研究,10.3969/j.issn.1005-5185.2016.05.003,段琬璐[1];周群芳[2];宋竹清[3];唐家伟[4];李叶阔[1];,[1]南方医科大学 广东广州510010;广州军区广州总医院超声科 广东广州510010;[2]南方医科大学 广东广州510010;[3]北京大学深圳医院 广东深圳518036;[4]广州军区广州总医院超声科 广东广州510010;,中国医学影像学杂志,"乳腺肿瘤;超声造影;超声检查,乳房;造影剂;吲哚花青绿;激光疗法;治疗结果;疾病模型,动物;小鼠;",R-33  R445.1,2016,24,5
gdyx201610032,1,"ISTIC,PKU",食管癌中血管内皮生长因子-C、趋化因子受体CXCR4和环氧化酶-2的表达及其在淋巴结转移中的作用,,毛广显;谢远财;牟志民;彭旭兴;乌达;,,广东医学,食管癌;血管内皮生长因子C;趋化因子受体;环氧化酶2;淋巴转移;,,2016,37,10
zhyx201545001,2,"ISTIC,PKU",吗替麦考酚酯与环磷酰胺治疗结缔组织病相关肺间质病变的随机对照研究,10.3760/cma.j.issn.0376-2491.2015.45.001,张光峰[1];徐婷[1];张红卫[2];叶珊慧[3];王庆文[4];张丽君[5];雷云霞[1];罗日强[1];张晓[1];,"[1]广东省人民医院广东省医学科学院风湿科,广州,510080;[2]广东省佛山市第一人民医院风湿科;[3]广州医科大学附属第一医院风湿科;[4]北京大学深圳医院风湿科;[5]香港大学深圳医院风湿科;",中华医学杂志,"结缔组织病;肺部病变,间质;吗替麦考酚酯;环磷酰胺;治疗;",,2015,95,45
zgqkyx201512018,3,"ISTIC,PKU",维生素 AD 波浪式剂量给药方法对预防婴儿维生素 D 缺乏病的效果与意义,10.3969/j.issn.1007-9572.2015.12.014,陈虾[1];邓晓燕[2];叶郁辉[3];杨少杰[2];,"[1]南方医科大学附属深圳市妇幼保健院儿童健康科, 广东省深圳市,518048;[2]深圳市福田区第二人民医院社区健康服务管理中心;[3]北京大学深圳医院预防保健科;",中国全科医学,"剂量效应关系,药物;波浪式剂量;儿童保健服务;维生素 D 缺乏病;",R723.244,2015,,12
zglcylxzz201609008,1,"ISTIC,PKU",促红细胞生成素治疗老年心力衰竭合并贫血的临床疗效及安全性,10.13699/j.cnki.1001-6821.2016.09.008,张斌;陈赛勇;曲环;,,中国临床药理学杂志,老年心力衰竭;贫血;促红细胞生成素;临床疗效;安全性;,R973,2016,32,9
gwyx-fybj201604002,1,"ISTIC,PKU",深圳市福田区2013至2015年小学生视力状况调查分析,10.3969/j.issn.1673-5293.2016.04.002,朱丹玲;程述梅;孙晓勉;潘丽洁;,,中国妇幼健康研究,视力不良;小学生;状况;深圳市;,R778.1R193,2016,27,4
gdyx201621002,0,"ISTIC,PKU",FoxO1和FoxO3a在内皮细胞凋亡过程中的作用,10.3969/j.issn.1001-9448.2016.21.002,曲环[1];李芳[2];,[1]北京大学深圳医院心内科 广东深圳518000;[2]深圳北京大学香港科技大学医学中心生物医学研究所 广东深圳518000;,广东医学,FoxO1;FoxO3a;肝细胞生长因子;内皮细胞;,,2016,37,21
tlsjyyj201605066,2,"ISTIC,PKU",中西医结合治疗乳腺增生症的疗效与护理,10.3969/j.issn.1672-9676.2016.05.063,杨灶金;黄美娟;曾秋霞;,,护理实践与研究,乳腺增生;乳癖舒胶囊;三苯氧胺;,,2016,13,5
zgazzz201409004,4,"ISTIC,PKU",晚期非小细胞肺癌EGFR蛋白磷酸化、基因突变与EGFR-TKI疗效相关性的研究,10.3969/j.issn.1007-3969.2014.09.004,王芬[1];王洁[2];白桦[2];王书航[2];王树滨[1];申东兰[1];,"[1]北京大学深圳医院肿瘤科,广东 深圳,518036;[2]北京肿瘤医院胸部肿瘤内科,北京,100036;",中国癌症杂志,晚期非小细胞肺癌;表皮生长因子受体磷酸化酪氨酸;表皮生长因子受体基因突变;表皮生长因子受体酪氨酸激酶抑制剂;预测因子;,R734.2,2014,,9
zhfylcyxzz201605017,0,"ISTIC,PKU",围生期孕产妇感染或定植的B族链球菌耐药情况、血清型、毒力基因及基因型分析,10.3877/cma.j.issn.1673-5250.2016.05.017,苏锦珍[1];吴伟元[2];丁璐[1];黄进洁[1];王少华[3];张杰生[4];吴本清[1];,"[1]暨南大学第二临床医学院深圳市人民医院新生儿科,深圳,518020;[2]暨南大学第二临床医学院深圳市人民医院检验科,深圳,518020;[3]518000,深圳市福田区妇幼保健院新生儿科;[4]暨南大学第二临床医学院深圳市人民医院产科,深圳,518020;",中华妇幼临床医学杂志（电子版）,"链球菌,无乳;血清群;抗药性,细菌;毒力因子;基因型;多位点测序分型;",,2016,12,5
zgqkyx201529001,2,"ISTIC,PKU",2015年美国疾病控制中心性传播疾病的诊断和治疗指南（续）--人乳头瘤病毒感染的诊断和治疗指南,10.3969/j.issn.1007-9572.2015.29.001,樊尚荣[1];刘丹[2];,"[1]北京大学深圳医院妇产科, 广东省深圳市,518036;[2]北京大学医学部;",中国全科医学,人乳头瘤病毒;生殖道感染;诊断;治疗;,R373.9,2015,,29
zglnxzz201519073,2,"ISTIC,PKU",鼻咽癌动态增强MRI相关参数及其与DLC－1表达的关系,10.3969/j.issn.1005-9202.2015.19.072,周敬淳[1];刘明[1];张伟[1];鄢敏[1];袁家琳[2];张菁菁[3];,"[1]深圳市人民医院耳鼻咽喉科,广东深圳,518020;[2]深圳市人民医院耳鼻咽喉科，广东深圳 518020; 暨南大学第二临床医学院 深圳市人民医院放射科;[3]深圳市人民医院耳鼻咽喉科，广东深圳 518020; 北京大学深圳医院耳鼻咽喉科;",中国老年学杂志,鼻咽癌;动态增强磁共振;DLC-1;,R739.63,2015,,19
jlzyy201412009,7,"ISTIC,PKU",功能性消化不良中医体质分型与焦虑抑郁关系调查分析,10.13463/j.cnki.jlzyy.2014.12.009,曾志聪;潘艳;宋银枝;邹科文;刘镇;李阳;张元贵;吴子君;黎钊宾;,,吉林中医药,功能性消化不良;中医体质;焦虑;抑郁;调查分析;,R256.3  R573,2014,34,12
zgzyjz201602014,3,"ISTIC,PKU",固本定喘方治疗支气管哮喘患者临床观察,10.3969/j.issn.1004-745X.2016.02.014,邓鸣;张毅;,,中国中医急症,固本定喘方;支气管哮喘;慢性持续期;中医药疗法;,R562.2+5,2016,25,2
swcx201512019,0,"ISTIC,PKU",肝移植患者他克莫司谷血药浓度监测意义和临床个体化用药调节,10.13241/j.cnki.pmb.2015.12.019,刘丽娟[1];赖雁威[1];李慧云[1];梁伟[2];胡会英[3];,[1]北京大学深圳医院药剂科 广东深圳518036;[2]北京大学深圳医院肾内科 广东深圳518036;[3]北京大学深圳医院门诊部 广东深圳518036;,现代生物医学进展,肝移植;药物谷浓度;他克莫司;,R657.3  R969.1,2015,15,12
shykdxxb201605002,0,"ISTIC,PKU",活化的大鼠肝星状细胞赖氨酸乙酰化蛋白质组学分析,10.3969/j.issn.1672-8467.2016.05.002,翟颖真[1];丁笛[2];侯陈建[1];陶丽丽[3];刘秀萍[4];,[1]复旦大学基础医学院病理学系 上海200032;[2]复旦大学附属中山医院病理科 上海200032;[3]北京大学深圳医院病理科 深圳518000;[4]复旦大学基础医学院病理学系 上海200032;复旦大学附属上海市第五人民医院病理科 上海200240;,复旦学报（医学版）,肝星状细胞;赖氨酸乙酰化;LC-MS/MS;翻译后修饰;大鼠;,R364.2  R34,2016,43,5
