唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgyyyx201524020,3,"ISTIC,PKU",质子泵抑制剂预防危重症患者并发应激性溃疡的循证药物经济学评价,10.13286/j.cnki.chinhosppharmacyj.2015.24.20,吕小娟[1];艾伟鹏[1];马林[2];,"[1]广东医学院附属南山医院药剂科,广东深圳,518052;[2]华中科技大学同济医学院附属协和医院药剂科,湖北武汉,430022;",中国医院药学杂志,质子泵抑制剂;应激性溃疡;循证医学;药物经济学;,R969,2015,35,24
yxllysj201407019,2,"ISTIC,PKU",利尿剂与强心剂联合治疗心源性肝淤血的临床分析,,林桂娥;邱伟忠;肖花;,,医学理论与实践,心源性肝淤血;强心剂;利尿剂;,R541,2014,,7
zhyxycx201403033,3,"ISTIC,PKU",Duchenne型肌营养不良症患者肌肉磁共振成像特征的演变,10.3760/cma.j.issn.1003-9406.2014.03.025,陈维[1];冯善伟[2];冯慧宇[3];张成[3];,"[1]广东医学院附属南山医院,广东省深圳市,518052;[2]中国残疾人联合会研究室;[3]中山大学附属第一医院;",中华医学遗传学杂志,Duchenne肌营养不良症;肌肉;磁共振成像;,,2014,31,3
zgbjyy-kp201605456,0,"ISTIC,PKU",左旋氨氯地平的药理分析及临床应用研究,,孙秋菊;,,中国保健营养,左旋氨氯地平;高血压;心力衰竭;疗效对比;,,2016,26,5
ylbjqj201403023,2,"ISTIC,PKU",西乐葆复合PCEA的多模式镇痛用于下肢骨折内固定术后的临床观察,10.3969/j.issn.1674-4659.2014.03.0313,周丽丹;韩碧园;冉召康;,,临床医学工程,西乐葆;硬膜外镇痛;罗哌卡因;吗啡;氟哌利多;,R614,2014,21,3
jfjhlzz201518018,4,"ISTIC,PKU",我国糖尿病患者延续性护理的现状及其启示,10.3969/j.issn.1008-9993.2015.18.014,雷佳芳[1];莫蓓蓉[2];秦玉菊[2];,"[1]江西省儿童医院 护理部,江西 南昌,330000;[2]深圳市南山区人民医院 护理部,广东 深圳,518067;",解放军护理杂志,糖尿病;延续护理;评价研究;,R587.1,2015,,18
zhfylcyxzz201501027,7,"ISTIC,PKU",薄型子宫内膜的研究进展,10.3877/cma.j.issn.1673-5250.2015.01.027,黎雪茹;王中海;,,中华妇幼临床医学杂志（电子版）,子宫内膜厚度;薄型子宫内膜;妊娠结局;病因;治疗;,,2015,11,1
zwyxyj201419081,9,"ISTIC,PKU",急危重症患者使用急诊呼吸阶梯性治疗的临床分析,,黄镭;,,中外医学研究,急诊;急危重症;呼吸;阶梯性;,R605.97,2014,,19
tjykdxxb201402021,3,"ISTIC,PKU",双氢青蒿素下调Notch1蛋白表达对人卵巢癌Skov3细胞抑制作用的研究,10.3870/j.issn.1672-0741.2014.02.021,刘朝霞[1];王丹[2];丁娇[3];谭布珍[4];,"[1]南昌大学第二附属医院妇产科，南昌 330006; 广东医学院附属南山医院妇产科，深圳 518052;[2]浙江省金华市人民医院生殖中心,金华,321001;[3]江西省新余市妇幼保健院妇产科,新余,338025;[4]南昌大学第二附属医院妇产科,南昌,330006;",华中科技大学学报（医学版）,双氢青蒿素;卵巢癌Skov3细胞;Notch1;生长抑制;,R737.31,2014,,2
amydy201512064,0,"ISTIC,PKU",1例格林巴利综合征患者康复护理,,周宜霞;蒋玲芝;吕慧兰;,,按摩与康复医学,格林巴利综合征;康复护理;呼吸功能;吞咽功能;肌力;,R473.74,2015,6,12
qqhryxyxb201528006,0,,温针灸法联合关节松动术治疗神经根型颈椎病临床疗效及疼痛评分情况观察,,潘巍一;张捷洪;谷涛;陶明佳;,,齐齐哈尔医学院学报,温针灸法;关节松动术;神经根型颈椎病;联合治疗;,,2015,,28
swcx201428012,1,,周细胞覆盖率与胃癌侵袭相关性的分析,10.13241/j.cnki.pmb.2014.28.012,韩伟[1];翟丽丽[2];王正彩[3];吴红梅[3];齐蕾[4];周秋锋[5];单丽辉[6];柴翠翠[7];王瑞芬[8];,[1]哈尔滨医科大学附属第一医院病理科 黑龙江哈尔滨150001;[2]齐齐哈尔市第一医院病理科 黑龙江齐齐哈尔161000;[3]哈尔滨医科大学附属第四医院病理科 黑龙江哈尔滨150001;[4]河北省邢台市人民医院病理科 河北邢台054031;[5]浙江省湖州市安吉县人民医院病理科 浙江湖州313000;[6]哈尔滨市第五医院病理科 黑龙江哈尔滨150000;[7]深圳市坪山区人民医院病理科 广东深圳518118;[8]上海交通大学医学院附属新华医院病理科 上海200092;,现代生物医学进展,胃癌;肿瘤血管发生;周细胞;周细胞覆盖率;,R737.31,2014,14,28
hsjxzz201517030,0,"ISTIC,PKU",硅胶线牵张技术辅助皮肤延伸术在一例Ⅳ期压疮护理中的应用,,谭晓青;李冬敏;,,护士进修杂志,压疮;硅胶线牵张技术;皮肤延伸术;护理;,R473.75,2015,,17
jths201533029,0,"ISTIC,PKU",老年髋部骨折护理实施循证护理的效果观察,10.3969/j.issn.1674-4748.2015.33.026,冉召康;,,全科护理,老年髋部骨折;循证护理;护理;,R473.6,2015,,33
bfyx201511125,0,"ISTIC,PKU",臭氧联合阴道塞药治疗妇科手术前阴道炎的护理效果分析,,高海丽;,,北方药学,臭氧;阴道塞药;妇科手术前阴道炎;,R473.71,2015,,11
tlsjyyj201610047,3,"ISTIC,PKU",PDCA管理模式在降低ICU患者非计划拔管发生率中的作用,10.3969/j.issn.1672-9676.2016.10.047,何彬;阮宏兵;何桂兰;,,护理实践与研究,PDCA循环;高危导管;非计划拔管;,,2016,13,10
mdjyxyxb201505032,0,"ISTIC,PKU",微创内固定与解剖钢板治疗胫骨远端骨折的临床效果对比观察,,陈建文;,,牡丹江医学院学报,解剖钢板;微创内固定;胫骨远端骨折;,R614,2015,,5
zhyk201408010,0,"ISTIC,PKU",OPTN基因的低表达对大鼠视网膜神经节细胞存活影响的研究,10.3760/cma.j.issn.0412-4081.2014.08.010,徐志蓉[1];陈飞[2];严浩[1];,"[1]518052,深圳市南山区人民医院眼科;[2]华中科技大学同济医学院附属协和医院眼科;",中华眼科杂志,RNA干扰;OPTN;RGC5;亚细胞结构;细胞存活;,,2014,50,8
zgkfyxzz201501002,2,"ISTIC,PKU",目标肌肉神经分布重建大鼠模型及低频电刺激的效果研究,10.3969/j.issn.1001-1242.2015.01.002,张良清[1];周慧[2];杨琳[2];黄剑平[2];杨万章[3];李光林[2];,"[1]广州医科大学研究生学院,广州,510182;中国科学院深圳先进技术研究院神经工程研究中心;[2]中国科学院深圳先进技术研究院神经工程研究中心;[3]广东医学院附属南山医院康复医学科;",中国康复医学杂志,目标肌肉神经分布重建;低频电刺激;周围神经再生;肌萎缩;,R337  R454.1,2015,30,1
xbyx201405050,5,"ISTIC,PKU",护理干预对需氧性阴道炎孕妇妊娠结局的影响,10.3969/j.issn.1672-3511.2014.05.050,柯美容;池敏珊;张晓敏;,,西部医学,阴道炎;需氧菌;妊娠;护理干预;,R711.31,2014,26,5
njtdyxyxb201502022,5,"ISTIC,PKU",自拟中药内服、外洗方治疗霉菌性阴道炎临床观察,10.3969/j.issn.1671-6264.2015.02.022,董全芳;,,东南大学学报（医学版）,霉菌性阴道炎;中药治疗;辨证论治;,R711.73  R242,2015,,2
jbjcykz201608039,1,"ISTIC,PKU",宫颈癌机会性筛查的应用及其临床意义探讨,,林晖琳;,,疾病监测与控制,宫颈癌;机会性筛查;组织性筛查;,R737.33,2016,10,8
qlhlzz201409036,6,"ISTIC,PKU",护理临床带教老师评判性思维能力及影响因素分析,10.3969/j.issn.1006-7256.2014.09.033,赵芳;李艳;徐红樱;,,齐鲁护理杂志,评判性思维;临床带教;护理;,R192.6,2014,,9
bfyx201508155,0,"ISTIC,PKU",靶向超声药物导入结合常规康复训练对脑卒中后肩手综合征恢复的影响研究,,司徒杏仙;王尧;魏伟峰;,,北方药学,超声药物导入;康复训练;脑卒中;肩手综合征;肌肉;,R743.3,2015,,8
gdyx201619026,0,"ISTIC,PKU",血清Legumain在急性冠脉综合征患者中的变化,10.3969/j.issn.1001-9448.2016.19.026,方红城;陈少源;吴保泉;陈菲;张志杰;邱晓燕;,,广东医学,Legumain;急性冠脉综合征;炎症反应;,,2016,37,19
zgyyzn201424261,1,"ISTIC,PKU",股骨头置换术围手术期及术后护理,,陈玉燕;张春燕;,,中国医药指南,人工股骨头置换术;护理;围手术期;,R473.6,2014,,24
ylbjqj201408022,1,"ISTIC,PKU",慢性阻塞性肺疾病患者呼出气冷凝液中髓过氧化物酶检测的临床意义,10.3969/j.issn.1674-4659.2014.08.0991,林桂娥;欧邦豪;张圳峰;,,临床医学工程,慢性阻塞性肺疾病;呼出气冷凝液;髓过氧化物酶;,R563,2014,,8
zhsjwkzz98201609012,0,"ISTIC,PKU",颅内血管周细胞瘤的磁共振影像学征象和病理学特点,10.3760/cma.j.issn.1001-2346.2016.09.012,汪春荣[1];安杰[2];冷西[2];邱士军[2];沈比先[1];侯刚强[1];贾飞鸽[1];,"[1]广东医学院附属南山医院影像科;[2]南方医科大学南方医院影像科, 广州,510515;",中华神经外科杂志,中枢神经系统肿瘤;血管外皮细胞瘤;磁共振成像;病理学;免疫组织化学;,,2016,32,9
amydy201507079,0,"ISTIC,PKU",康复科开展评价会的模式探讨,,梁伟容;王栋;姬媛媛;,,按摩与康复医学,康复评价会;护士;医生;治疗师;护理;,R47  R197,2015,,7
qlhlzz201504004,5,"ISTIC,PKU",评判性思维能力的提升对护士工作满意度和患者满意度的影响,10.3969/j.issn.1006-7256.2015.04.004,曾丽;谭晓青;于利;,,齐鲁护理杂志,评判性思维能力;患者满意度;护士工作满意度;,R192.6,2015,21,4
xdzdyzl201513075,0,"ISTIC,PKU",综合康复治疗和单纯药物治疗老年膝骨关节炎伴骨质疏松症的疗效观察,,司徒杏仙;魏伟峰;,,现代诊断与治疗,综合康复;药物;膝骨关节炎;骨质疏松;,R592,2015,26,13
shandyy201636008,0,"ISTIC,PKU",糖尿病肾病大鼠肾组织MMP-9表达及意义,10.3969/j.issn.1002-266X.2016.36.008,凌厉[1];陈立波[1];劳国娟[2];张长宁[1];,"[1]广东医学院附属深圳南山医院,广东深圳,518052;[2]中山大学孙逸仙纪念医院;",山东医药,糖尿病肾病;基质金属蛋白酶9;活化因子蛋白1;TET1蛋白;,R587.1,2016,56,36
yiyqy201519086,0,"ISTIC,PKU",中西医结合流程化康复治疗偏瘫患者的临床研究,10.3969/j.issn.2095-1752.2015.19.086,肖鹏;,,医药前沿,脑出血;脑梗塞;脑外伤;偏瘫/康复;,R45,2015,,19
zhonggwcwkzz201608023,0,"ISTIC,PKU",腋下单孔电视胸腔镜手术治疗自发性血气胸,10.3969/i.issn.1009-6604.2016.08.023,罗经文;成俊玲;陈开林;黄磊;刘志新;古琳;范文斌;张飞;,,中国微创外科杂志,单孔;电视胸腔镜;自发性血气胸;肺大疱;,,2016,16,8
zhnfmdx201608014,0,"ISTIC,PKU",肿瘤坏死因子α诱导位点特异性 DNA去甲基化促进基质金属蛋白酶9的表达,10.3760/cma.j.issn.1000-6699.2016.08.013,凌厉[1];任萌[2];黎锋[2];杨川[2];严励[2];,"[1]518052,广东医学院附属深圳南山医院内分泌科;[2]中山大学孙逸仙纪念医院内分泌科, 广州,510120;",中华内分泌代谢杂志,表皮角质细胞;DNA;去甲基化;肿瘤坏死因子 α;金属基质蛋白酶 9;,,2016,32,8
jilinyx201516105,0,"ISTIC,PKU",护理干预对脑卒中后排便障碍的影响,10.3969/j.issn.1004-0412.2015.16.105,吕慧兰;,,吉林医学,脑卒中;排便障碍;护理干预;,,2015,,16
gdyx201515042,1,"ISTIC,PKU",血小板无效输注的临床策略及疗效,,卢博;刘泽林;周欢欢;金梦迪;,,广东医学,血小板无效输注;交叉配型;校正计数增量;,,2015,36,15
sylcyx201505031,0,"ISTIC,PKU",家庭康复病床对老年脑卒中治疗效果的影响,10.13764/j.cnki.lcsy.2015.05.031,杨慧;范寒院;肖花;李朝梁;王尧;,,实用临床医学,家庭康复;脑卒中;老年人;疗效;,R473.74  R743.3,2015,,5
jilinyx201416027,1,"ISTIC,PKU",鼻咽通气道在无痛人流术中的应用,,周丽丹;,,吉林医学,鼻咽通气道;无痛人流术;非气管插管;,,2014,,16
qlhlzz201402038,5,"ISTIC,PKU",老年急性重症胆囊炎56例围术期护理,10.3969/j.issn.1006-7256.2014.02.035,白俊红;,,齐鲁护理杂志,老年;急性重症胆囊炎;围术期护理;,R473.6,2014,,2
hxykdxxb201402014,3,"ISTIC,PKU",大剂量辣椒素耗竭初级感觉传入神经对兔肺缺血再灌注损伤氧化应激的影响,,基鹏[1];姜涛[2];李羽[1];王儒蓉[1];,[1]四川大学华西医院麻醉科 成都610041;[2]深圳南山医院麻醉科 深圳518000;,四川大学学报（医学版）,缺血再灌注;肺脏;辣椒素敏感的C类神经纤维;氧化应激;,,2014,45,2
cjj201412187,1,"ISTIC,PKU",浅析医院事业单位财务内部控制中的不足与建议,,张华清;,,财经界,医院事业单位;财务内部控制;问题;解决方案;,,2014,,12
zhxwwk201403019,2,"ISTIC,PKU",手部指动脉逆行筋膜瓣临床应用15例分析,10.3760/cma.j.issn.1001-2036.2014.03.019,李文庆;朱小弟;杨涛;陈传煌;李楚炎;姚海波;,,中华显微外科杂志,指;筋膜瓣;移植;,,2014,37,3
shandyy201522026,1,"ISTIC,PKU",强直性脊柱炎伴葡萄膜炎患者血清触珠蛋白和铜蓝蛋白水平变化及意义,10.3969/j.issn.1002-266X.2015.22.023,王冲[1];王艳丽[2];蔡安季[2];,"[1]深圳市南山区妇幼保健院,广东深圳,518600;[2]广东医学院附属南山医院;",山东医药,强直性脊柱炎;葡萄膜炎;触珠蛋白;铜蓝蛋白;,R593.23,2015,,22
zwyxyj201409025,1,"ISTIC,PKU",右美托咪定影响七氟醚麻醉诱导时患者躁动及应激反应的观察,,周丽丹;韩碧园;,,中外医学研究,七氟醚;右美托咪定;血压;躁动;应激反应;,R614,2014,,9
zgxdyyyy201515128,8,"ISTIC,PKU",普外科急腹症的临床观察与护理体会分析,10.14164/j.cnki.cn11-5581/r.2015.15.128,刘蓉;,,中国现代药物应用,护理体会;临床观察;普外科急腹症;,,2015,,15
zhyk201604007,0,"ISTIC,PKU",眼眶孤立性纤维瘤四例诊治分析,10.3760/cma.j.issn.0412-4081.2016.04.007,赵琳[1];王峰[1];王建明[1];马莉[2];周爱意[1];任百超[1];熊全臣[1];侯刚强[3];,"[1]710004,西安交通大学第二附属医院眼科;[2]710004,西安交通大学第二附属医院病理科;[3]深圳市南山医院;",中华眼科杂志,眶肿瘤;孤立性纤维瘤;预后;,,2016,52,4
zhyx201617015,0,"ISTIC,PKU",磁敏感加权成像在兔肝脏纤维化模型分期中的诊断价值,10.3760/cma.j.issn.0376-2491.2016.17.015,江锦赵[1];邓灵波[2];阮继银[2];成先义[2];邹立秋[3];,"[1]518053,香港大学深圳医院放射科;[2]北京大学深圳医院放射科;[3]深圳第六人民医院南山医院放射科;",中华医学杂志,磁共振成像;肝硬化;肿瘤分期;磁敏感加权成像;,,2016,96,17
sjzxyy-e201555201,3,"ISTIC,PKU",护理干预对预防新生儿皮肤抓伤和管道脱落的效果观察,10.3969/j.issn.1671-3141.2015.55.201,俞月梅;,,世界最新医学信息文摘（连续型电子期刊）,新生儿;皮肤抓伤;护理干预;管道脱落;,R248.4,2015,,55
yycyzx201604029,5,"ISTIC,PKU",耐碳青霉烯类鲍曼不动杆菌耐药性及感染危险因素分析,,廉婕[1];蔡博涛[1];雷鑫星[2];,"[1]广东医学院附属南山医院中心实验室,广东深圳,518052;[2]中山大学肿瘤防治中心,广东广州,510060;",中国医药导报,耐碳青霉烯类鲍曼不动杆菌;抗菌药物;耐药性;危险因素;,R517.9,2016,13,4
scyxzz201402222,1,"ISTIC,PKU",普外科病人围术期呼吸道管理的护理研究,,肖花;,,中国伤残医学,普外科患者;围手术期;呼吸道管理;中西医结合;,R192,2014,,2
zgckyx201610013,0,"ISTIC,PKU",TAMs、VEGF在高级别人膀胱癌组织中的表达及其相关关系,10.13429/j.cnki.cjcr.2016.10.013,郭德迎[1];张新明[1];罗锦斌[1];吴洪涛[2];,"[1]深圳市蛇口人民医院泌尿外科 广东深圳518067;[2]中南大学湘雅二医院泌尿外科,湖南长沙,410011;",中国临床研究,膀胱癌;肿瘤相关巨噬细胞;血管内皮生长因子;微血管密度;CD68;CD34;,R737.14,2016,29,10
gdyx201507011,1,"ISTIC,PKU",糖基化终末产物对肠道L细胞株胰高血糖素肽－1分泌水平及L细胞凋亡的影响,,李静[1];张振[2];姜新魁[3];陈立波[1];陈宏[2];,[1]广东医学院附属南山医院内分泌科 广东深圳 518052;[2]南方医科大学珠江医院内分泌科 广州 510282;[3]广东省深圳市南山区妇幼保健医院功能科 518052;,广东医学,糖基化终末产物;细胞增殖;凋亡;肠道L细胞;,,2015,,7
zgyykx201424049,0,,医院医疗绩效评价的探讨,,黄志勇;,,中国医药科学,基层医院;绩效评价;可持续性;,R197.3,2014,,24
zgyyyypjyfx201507006,3,,丙泊酚联合瑞芬太尼靶控输注对老年患者髋关节置换术后认知功能的影响,10.14009/j.issn.1672-2124.2015.07.006,贺明芳;黄诗栋;罗怡君;,,中国医院用药评价与分析,髋关节置换术;丙泊酚;瑞芬太尼;认知功能;,R971,2015,,7
zgsyyy201513044,9,,B超引导下不同模式肌间沟臂丛神经阻滞麻醉的临床效果分析,10.14163/j.cnki.11-5547/r.2015.13.044,肖水平;钱滔来;于利;,,中国实用医药,B超引导;不同模式肌间沟臂丛神经阻滞;上肢手术;,,2015,,13
zhsyhlcgrbzz201503017,4,,护理干预对于提高医护人员手卫生依从性的临床研究,10.3877/cma.j.issn.1674-1358.2015.03.017,董全芳;,,中华实验和临床感染病杂志（电子版）,手卫生;医护人员;护理干预;知晓率;依从性;,,2015,,3
zgjjyx2016z1188,0,"ISTIC,PKU",中医传统功法对女大学生身体形态和生理机能影响研究,10.3969/j.issn.1002-1949.2016.z1.188,梁四海[1];刘毅[2];杨彩如[3];许全成[1];,"[1]东莞职业技术学院,广东东莞,523808;[2]湖南中医药高等专科学校,湖南株洲,412012;[3]深圳市南山医院,广东深圳,518067;",中国急救医学,中医传统功法;女大学生;身体形态;生理机能;,,2016,36,z1
zylcyj201420048,0,"ISTIC,PKU",活血养心方联合复方丹参滴丸对急性冠脉综合征血脂影响的临床观察,10.3969/j.issn.1674-7860.2014.20.048,黄璇;张华清;,,中医临床研究,活血养心方;复方丹参滴丸;血脂指标;ACS;,R321.1+1,2014,,20
zgcfy201410058,0,"ISTIC,PKU",半量输液联合血压控制治疗肝硬化食管胃底静脉曲张破裂出血的研究,10.3969/j.issn.1671-945X.2014.10.058,刘济仁[1];曾国安[2];杨洁薇[1];,"[1]深圳市龙岗区第三人民医院内科,广东深圳,518115;[2]深圳市大鹏新区南澳人民医院内科,广东深圳,518121;",中国处方药,半量输液;血压控制;肝硬化;食管胃底静脉曲张破裂出血;疗效;,,2014,,10
zxyjhxnxgbzz201505016,3,"ISTIC,PKU",丹参注射液对脑梗死大鼠外周血NSE及NGF水平的影响,10.3969/j.issn.16721349.2015.05.013,唐映[1];杨万章[2];刘杰文[3];,[1]深圳市第九人民医院龙岗中心医院 深圳 518116;[2]深圳市第六人民医院南山区人民医院;[3]深圳市第五人民医院罗湖区人民医院;,中西医结合心脑血管病杂志,脑梗死;神经元特异性烯醇化酶;神经生长因子;丹参注射液;,R743  R289,2015,,5
zgfybj201418023,2,"ISTIC,PKU",妊娠合并特发性血小板减少性紫癜44例临床分析,10.7620/zgfybj.j.issn.1001-4411.2014.18.23,黄树峰;朱艳宾;,,中国妇幼保健,特发性血小板减少性紫癜;妊娠;糖皮质激素;丙种球蛋白;,R714.25,2014,29,18
shanxzy201405062,4,"ISTIC,PKU",泽丹冲剂对盆腔炎性大鼠子宫 TGF-β1mRNA 、CTGFmRNA的干预研究,10.3969/j.issn.1000-7369.2014.05.062,谷风[1];陶红星[2];苗久旺[3];刘志宏[3];,[1]广州中医药大学附属清远中医院 清远 511500;[2]深圳市南山区人民医院 深圳518000;[3]山东中医药高等专科学校 烟台265200;,陕西中医,盆腔炎性疾病/中医药疗法;动物实验;大鼠;泽丹冲剂;,R711.33,2014,,5
