cqyx201529029,0,"ISTIC,PKU",HPLC法测定apoA-1介导的泡沫细胞胆固醇流出的实验研究,10.3969/j.issn.1671-8348.2015.29.028,马卫列[1];龚晓华[1];李观强[2];丁航[1];兰柳波[1];陈小谊[1];张志珍[1];,"[1]广东医学院生物化学与分子生物学教研室,广东东莞,523808;[2]深圳市龙岗区人民医院检验科,广东深圳,518172;",重庆医学,"色谱法 ,高效液相;泡沫细胞;载脂蛋白A-1;胆甾烯酮;胆固醇流出;",Q54,2015,,29
zhonghfbjbzz201604011,1,"ISTIC,PKU",多层螺旋CT对肺局灶性亚厘米磨玻璃结节的诊断价值,10.3877/cma.j.issn.1674-6902.2016.04.011,曾庆智;李亮平;黄妙永;李辉;,,中华肺部疾病杂志（电子版）,磨玻璃结节;X线计算机;体层摄影术;肺肿瘤;,R563,2016,9,4
gwyx-hlxfc201601028,2,"ISTIC,PKU",改进院前急救护理流程在急性脑出血患者中的应用分析,10.3760/cma.j.issn.1673-4351.2016.01.028,黎弘海[1];陈海玲[2];,"[1]518109,深圳市龙华新区人民医院急诊科;[2]深圳市龙华新区中心医院急诊科;",国际护理学杂志,院前急救护理;急性脑出血;临床效果;,,2016,35,1
lcmzxzz201502010,1,"ISTIC,PKU",右美托咪定滴鼻用于患儿CT检查中镇静的ED50和ED95,,纪宏新[1];李安学[1];邵伟栋[2];张兴安[2];,"[1]518172,深圳市龙岗区人民医院麻醉科;[2]广州军区广州总医院麻醉科;",临床麻醉学杂志,"右美托咪定;鼻腔给药;患儿;体层摄影术,X线计算机;",,2015,31,2
zhnkx201411017,0,"ISTIC,PKU",阴囊结石的临床研究进展,10.13263/j.cnki.nja.2014.11.017,张华明;李广珍;,,中华男科学杂志,阴囊结石;超声检查;高频超声;,R697+.21,2014,20,11
shzjzz201505026,3,"ISTIC,PKU",腹针配合中药治疗气滞血瘀型慢性盆腔痛的临床研究,10.13460/j.issn.1005-0957.2015.05.0442,宋玉娟;张殿全;苏丹萍;,,上海针灸杂志,针刺疗法;腹针;盆腔痛;盆腔炎;针药并用;气滞血瘀;附件炎;,R246.3,2015,,5
jyyxylc201409012,7,"ISTIC,PKU",探讨同型半胱氨酸血脂及血液流变学在糖尿病视网膜病变中的意义,10.3969/j.issn.1672-9455.2014.09.012,陈辉雄[1];张丽萍[1];陈玉华[2];赖康保[2];李观强[1];唐万兵[1];,[1]广东省深圳市龙岗区人民医院检验科 518172;[2]广东省深圳市龙岗区人民医院内分泌科 518172;,检验医学与临床,同型半胱氨酸;血脂;血液流变学;糖尿病;视网膜病变;,,2014,,9
qqhryxyxb201634037,0,"ISTIC,PKU",老年腹腔镜手术不同深度麻醉患者吸入七氟醚的对照研究,10.3969/j.issn.1002-1256.2016.34.037,王新;蔡云亮;陈文;,,齐齐哈尔医学院学报,腹腔镜手术;七氟醚;麻醉;认知功能;神经组织蛋白S100;,,2016,37,34
zjlcyx201607006,1,"ISTIC,PKU",急性脑梗死后侧支循环建立的特点及影响因素,,刘淑云[1];陈安强[2];李丹[1];赵增霞[1];张爽[1];刘相城[1];,"[1]518110,广东省深圳市龙华新区中心医院;[2]550006,贵州省贵阳市第三人民医院;",浙江临床医学,急性脑梗死;侧支循环;狭窄;闭塞;,,2016,18,7
zgyy201521001,6,"ISTIC,PKU",板蓝根的研究概况,,林丽君[1];聂黎行[2];戴忠[2];马双成[2];,"[1]广东省深圳市罗湖区中医院,广东 深圳,518001;[2]中国食品药品检定研究院,北京,100050;",中国药业,板蓝根;化学成分;药理活性;综述;,R282.71,2015,24,21
lcfkzz2015040029,3,"ISTIC,PKU",锌辅助治疗小儿重症肺炎的随机双盲对照研究,10.3969/j.issn.1009-6663.2015.04.028,黄巧玲;李斯;,,临床肺科杂志,葡萄糖酸锌;小儿;重症肺炎;免疫功能;,,2015,,4
gwyx-hlxfc201507036,3,"ISTIC,PKU",护理干预对阵发性心房颤动患者药物治疗依从性及效果的影响,10.3760/cma.j.issn.1673-4351.2015.07.036,粟连辉;,,国际护理学杂志,阵发性心房颤动;药物治疗;护理干预;服药依从性;临床疗效;,R473.5,2015,,7
shandyy201532049,0,"ISTIC,PKU",染料木素对肺部疾病治疗作用的研究进展,10.3969/j.issn.1002-266X.2015.32.045,岑慧;李惠;,,山东医药,肺疾病;染料木素;雌激素;,R563,2015,,32
qlhlzz201611007,1,"ISTIC,PKU",中医体质护理对糖尿病合并牙周炎患者疗效及炎症因子的影响,10.3969/j.issn.1006-7256.2016.11.007,王芳;高莉梅;粟连辉;张乐;,,齐鲁护理杂志,中医体质护理;糖尿病;牙周炎;炎症因子;,R473.5,2016,22,11
zglnxzz201408010,2,"ISTIC,PKU",氟西汀对脑梗死患者认知功能及运动功能的影响,10.3969/j.issn.1005-9202.2014.08.010,李梅笑;王国香;王杨;吴珊;伍明;吴军;,,中国老年学杂志,氟西汀;运动功能障碍;认知功能障碍;,R743,2014,,8
zjlczz201407021,4,"ISTIC,PKU",头穴丛刺为主针刺联合康复训练对脑梗死（恢复期）患者神经功能恢复的影响,10.3969/j.issn.1005-0779.2014.07.021,宋玉娟;,,针灸临床杂志,脑梗死;头穴;丛刺;康复;神经功能;,R246.6,2014,,7
zgrdyx201511034,3,"ISTIC,PKU",深圳市罗湖区2010-2014年生殖道沙眼衣原体感染流行特征,10.13604/j.cnki.46-1064/r.2015.11.34,张建霞;刘芳;成凌;赵敏;欧彩兰;贺荣春;,,中国热带医学,沙眼衣原体;流行病学;预防与控制;,R181.8,2015,15,11
hainanyxyxb201509006,2,"ISTIC,PKU",QRS波群时限及血浆BNP与慢性心力衰竭致心源性猝死的相关性研究,10.13210/j.cnki.jhmu.20150529.011,何崇辉;金鑫;谭文庆;陈亚想;林小聪;,,海南医学院学报,慢性心力衰竭;心源性猝死;QRS波群时限;血浆脑钠肽;相关性;,R541,2015,21,9
tlsjyyj201623002,0,,PBL式孕期健康教育对产妇产后焦虑、抑郁及睡眠质量、生存质量的影响,10.3969/j.issn.1672-9676.2016.23.002,陆淑仙;黄河清;邱小婷;陈晓燕;陈冀莹;蒋曼;,,护理实践与研究,PBL式孕期健康教育;产妇;焦虑;抑郁;睡眠质量;生存质量;,,2016,13,23
tlsjyyj201623022,0,,孕期知信行教育对提高初产妇盆底肌康复相关知识的影响,10.3969/j.issn.1672-9676.2016.23.022,何花;陈若愚;李敏;黄腊芳;,,护理实践与研究,妊娠期;知信行教育;盆底肌康复知识;,,2016,13,23
qqhryxyxb201504070,12,,系统护理干预在慢性胃炎及胃溃疡患者中的应用价值分析,,陈涛英;,,齐齐哈尔医学院学报,系统护理干预;慢性胃炎胃溃疡;临床应用;,,2015,,4
ysjxzz201604013,1,,青中年人群猝死与低钾血症的相关性分析,10.3760/cma.j.jssn.1673-4904.2016.04.013,何崇辉;张有猛;邵斌;曹玲;陈亚想;林小聪;肖应林;,,中国医师进修杂志,猝死;低钾血症;心血管疾病;青中年人群;,,2016,39,4
ylwszb201611029,0,,罗氏E601电化学发光分析仪检测FA、SF和VitB12性能评价,10.7687/J.ISSN1003-8868.2016.11.105,雷建梅[1];刘爱胜[2];姚伟[3];,"[1]龙华新区中心医院检验科,广东深圳,518100;[2]龙华新区人民医院检验科,广东深圳,518109;[3]宝安区松岗人民医院检验科,广东深圳,518101;",医疗卫生装备,电化学发光免疫分析仪;叶酸;铁蛋白;维生素B12;性能评价;,R318  TH776,2016,37,11
shandykdxxb2014z2075t,0,"ISTIC,PKU",临床护理路径在溃疡性结肠炎患者中的应用,,陈涛英;,,山东大学学报（医学版）,临床护理路径;常规护理;溃疡性结肠炎;,R574.62,2014,52,z2
xngfyy201611025,0,"ISTIC,PKU",小儿肺炎支原体肺炎感染及耐药情况分析,10.3969/j.issn.1004-0188.2016.11.025,麦惠娟[1];汤美玲[2];,"[1]深圳市龙华新区人民医院儿科,广东深圳,518109;[2]深圳市龙华新区中心医院儿科;",西南国防医药,肺炎;肺炎支原体;耐药情况;儿童;,R375.2,2016,26,11
zgyszz201611039,0,"ISTIC,PKU",下肢慢性溃疡创面植皮术后应用重组人表皮生长因子灌洗联合封闭负压引流技术的临床效果研究,10.3760/cma.j.issn.1008-1372.2016.11.039,梁大宁;,,中国医师杂志,溃疡/治疗;皮肤移植;表皮生长因子/治疗应用;负压伤口疗法;,,2016,18,11
hainanyx201607006,1,"ISTIC,PKU",一种新型结核分枝杆菌检测方法的研究,10.3969/j.issn.1003-6350.2016.07.006,黄国清[1];蔡长争[1];何树泉[1];胡波[2];邬艳波[1];蔡芬兰[1];舒少为[1];,"[1]深圳市龙华新区中心医院检验科,广东 深圳,518110;[2]中山大学附属第三医院检验科,广东 广州,510630;",海南医学,荧光量子点;结核分枝杆菌;检测;,R378.91+1,2016,27,7
hainanyx201607011,1,"ISTIC,PKU",脂肪肝患者血清C3、C5、ASP、BF的表达及其与脂质代谢紊乱的相关性研究,10.3969/j.issn.1003-6350.2016.07.011,李国裕;谢治华;李文朗;,,海南医学,脂肪肝;单纯高脂血症;脂质代谢紊乱;补体;相关性;,R575.5,2016,27,7
xdhl201632004,0,"ISTIC,PKU",4F管理对半月板运动性损伤膝关节镜日间手术患者术后早期应激的影响,10.3760/cma.j.issn.1674-2907.2016.32.004,杨景芳;胡文知;胡芳;吴艳琴;,,中华现代护理杂志,"应激,心理学;运动损伤;膝关节;日间手术;",,2016,22,32
sxhlzz201523019,2,"ISTIC,PKU",输尿管软镜钬激光治疗肾结石临床护理路径的构建和应用,10.3969/j.issn.1009-6493.2015.23.019,金凯英;詹海花;谢玉兰;杨铁凡;张泽键;聂菲;,,护理研究,输尿管软镜;肾结石;临床护理路径;护理结局;,R473.6,2015,,23
hainanyx201515023,2,"ISTIC,PKU",降钙素原和1，3-β-D葡聚糖联合检测诊断ICU危重患者深部真菌感染的价值,10.3969/j.issn.1003-6350.2015.15.0813,张勇[1];李伟[1];文艳[2];刘爱胜[3];,"[1]深圳市龙华新区中心医院检验科,广东 深圳,518110;[2]深圳市光明新区人民医院ICU,广东 深圳,518106;[3]深圳市龙华新区人民医院检验科,广东 深圳,518109;",海南医学,"降钙素原;1,3-β-D葡聚糖;重症监护室;深部真菌感染;价值;",R61,2015,,15
lnywylc201610007,0,"ISTIC,PKU",复方金银花外洗液体外抗炎作用的实验研究,10.14053/j.cnki.ppcr.201610006,黄开远;吴群华;谢展雄;刘江红;,,实用药物与临床,金银花外洗液;外用;抗炎作用;,,2016,19,10
jkr201620028,0,"ISTIC,PKU",全胸腔镜微创治疗对早期肺癌患者近远期疗效的影响,,蓝远敏;杨丽娜;陈亮;徐继庆;,,中国当代医药,肺癌;全胸镜肺叶切除术;开胸肺叶切除术;疗效;,R734.2,2016,23,20
zgmxbyfykz201512019,0,"ISTIC,PKU",高尿酸血症对老年糖尿病肾病早期患者肾功能的影响,10.16386/j.cjpccd.issn.1004-6194.2015.12.019,欧淑萍[1];林萍华[2];,"[1]深圳市龙岗区第六人民医院社区健康服务中心,广东省深圳,518117;[2]深圳市龙岗区第二人民医院;",中国慢性病预防与控制,高尿酸血症;糖尿病肾病;老年人;肾功能;影响;,R587.1,2015,23,12
ajshswzy201404008,3,"ISTIC,PKU",降钙素原和超敏C-反应蛋白在病毒和细菌感染早期鉴别中的临床应用,,吴小红[1];黄国清[2];舒少为[2];周本霞[3];,"[1]湖北省蕲春县红十字会医院检验科,湖北蕲春,435317;[2]深圳龙华新区中心医院检验科,广东深圳,518110;[3]湖北省郧西县人民医院检验科,湖北十堰,442600;",氨基酸和生物资源,降钙素原;超敏C-反应蛋白;病毒感染;细菌感染;,R446,2014,36,4
xdkf201516016,0,"ISTIC,PKU",天然上颌中切牙与种植体应力规律的三维有限元分析,10.3969/j.issn.2095-4344.2015.16.016,万林子[1];孙蕾[1];吴熙凤[2];林臻彦[1];徐良伟[3];刘朕哲[1];徐多玲[1];李阳[1];周延民[4];高永波[1];,"[1]遵义医学院附属深圳市龙岗中心医院,广东省深圳市,518116;[2]深圳市龙岗区人民医院,广东省深圳市,518172;[3]浙江工业大学,浙江省杭州市,310014;[4]吉林大学口腔医院,吉林省长春市,130021;",中国组织工程研究,生物材料;口腔生物材料;种植体;上颌中切牙;三维有限元;广东省自然科学基金;,R318,2015,19,16
shandyy201515010,0,"ISTIC,PKU",二甲双胍对小鼠 NASH 的疗效及对肝组织NF-κB 活性、TGF-β1 mRNA 表达的影响,10.3969/j.issn.1002-266X.2015.015.010,郭中秋;史治宙;廖庆辉;赖康保;谭娅琴;陈玉华;刘荣火;,,山东医药,二甲双胍;非酒精性脂肪性肝炎;动物试验模型;谷氨酸氨基转移酶;门冬氨酸氨基转移酶;核因子-κB;肿瘤坏死因子-β1;,R575.1,2015,,15
xdkf201435005,1,"ISTIC,PKU",Zweymüller SLR-Plus?非骨水泥柄用于髋关节翻修的中期效果,10.3969/j.issn.2095-4344.2014.35.005,李朋[1];朱智奇[1];侯明[1];史占军[2];,"[1]深圳市龙岗区人民医院骨科,广东省深圳市,518172;[2]南方医科大学附属南方医院关节外科,广东省广州市,510515;",中国组织工程研究,植入物;人工假体;翻修术;关节植入物;SLR-Plus;髋;非骨水泥;生存率;,R318,2014,,35
tlsjyyj201602002,1,"ISTIC,PKU",卧床运动治疗器对外科危重患者肢体功能锻炼的影响,10.3969/j.issn.1672-9676.2016.02.002,和建冰;谢伟魅;代亚娟;,,护理实践与研究,卧床运动治疗器;外科危重患者;功能锻炼;,,2016,13,2
shanxzy201512012,5,"ISTIC,PKU",加味连朴饮治疗湿热阻胃型胃溃疡的临床研究,10.3969/j.issn.1000-7369.2015.12.012,冯群虎[1];赵文博[2];冯桂成[3];,[1]深圳市宝安区中医院 深圳518133;[2]河南省辉县市中医院 辉县453600;[3]深圳市罗湖区中医院 深圳518000;,陕西中医,胃溃疡/中西医结合疗法;连朴饮/治疗应用;湿热阻胃;,R256.4,2015,,12
zgxxws201510004,0,"ISTIC,PKU",公办与民办学校中小学生校园暴力影响因素对比研究,,张艳[1];黄泽鹏[2];柳珍妮[3];欧利民[4];李丽萍[2];,"[1]汕头大学医学院伤害预防研究中心,广东515041;深圳市龙岗区第二人民医院;[2]汕头大学医学院伤害预防研究中心,广东,515041;[3]汕头大学医学院伤害预防研究中心,广东515041;福建省疾病预防控制中心;[4]汕头大学医学院第一附属医院;",中国学校卫生,"暴力;比较;学生;因素分析,统计学;",R195  R395.6,2015,36,10
jzyx201407017,1,"ISTIC,PKU",不同的起搏部位对复苏后自主循环恢复的影响,10.3760/cma.j.issn.1671-0282.2014.07.017,王合金;潘莹;谢江霞;,,中华急诊医学杂志,起搏器;心肺复苏;复苏后自主循环;,,2014,23,7
zjlcyx201608060,0,"ISTIC,PKU",子宫颈腺癌高危型人乳头状瘤病毒P16INK4A蛋白表达情况,,王伟源;肖小琴;程文德;林梅英;,,浙江临床医学,子宫颈腺癌;癌变过程;高危型人乳头状瘤病毒;P16INK4A蛋白;,,2016,18,8
qlhlzz201409071,9,"ISTIC,PKU",情景模拟教学在提高护生评判性思维中的应用,10.3969/j.issn.1006-7256.2014.09.068,叶仁香;张安敏;,,齐鲁护理杂志,情景模拟教学;护生;批判性思维;,R192.9,2014,,9
hbyx201505012,2,"ISTIC,PKU",农民工社区高血压全科医生团队管理模式效果评价,10.3969/j.issn.1006-6233.2015.05.012,陈运生;曾钊辉;廖小兵;,,河北医学,农民工;社区;高血压;全科医生;,,2015,,5
sxyxjy201506020,1,"ISTIC,PKU","急性白血病患者骨髓细胞LIMD1,VEGF-C,CTGF和Survivin的mRNA异常表达及相关性研究",10.3969/j.issn.1671-7414.2015.06.020,杨晓玲[1];何大保[2];李文郎[2];,"[1]深圳市宝安区松岗人民医院检验科,广东深圳,518105;[2]深圳市龙华新区中心医院检验科,广东深圳,518110;",现代检验医学杂志,急性白血病;LIM结构域蛋白1;骨髓细胞;原癌基因;,R557  Q786,2015,30,6
zyyxb201506027,1,"ISTIC,PKU",头穴丛刺长留针间断行针对脑梗死患者肢体功能恢复和日常生活能力的影响,,宋玉娟;张殿全;赵宇辉;,,中医药学报,头穴丛刺;长留针;脑梗死;,R246.6,2015,,6
zjlcyx201607067,0,"ISTIC,PKU",自身抗体RF CCP AKA及RF-IgM联合检测诊断类风湿关节炎的临床价值,,舒少为;蔡长争;梁国琼;陈爱平;,,浙江临床医学,类风湿关节炎;RF;联合检测;,,2016,18,7
xdkf201504004,0,"ISTIC,PKU",非骨水泥假体翻修失败的骨水泥型人工髋关节:中期效果评价,10.3969/j.issn.2095-4344,李朋[1];朱智奇[1];侯明[1];史占军[2];,"[1]深圳市龙岗区人民医院骨科,广东省深圳市,518172;[2]南方医科大学附属南方医院关节外科,广东省广州市,510515;",中国组织工程研究,植入物;人工假体;人工髋关节置换;关节成形术;翻修术;骨水泥;非骨水泥;中期效果;,R318,2015,,4
xdyfyx201414039,0,"ISTIC,PKU",改良痰结核分枝杆菌L型培养方法的建立和临床应用,,赵丹[1];杨小猛[2];郭春江[1];陈倩瑜[1];江雄飞[1];殷玲丽[1];秦道新[1];,"[1]深圳市罗湖区慢性病防治院检验科,广东深圳518029;[2]深圳市罗湖区妇幼保健院,广东深圳518019;",现代预防医学,结核分枝杆菌L型;LC-MTB-L培养基;改良TSA-L培养基;,R319,2014,41,14
sxyxjy201502037,2,"ISTIC,PKU",ICU 危重病患者深部真菌感染血清中降钙素原和（1，3）-β-D 葡聚糖联合检测的临床意义,10.3969/j.issn.1671-7414.2015.02.037,文艳[1];刘爱胜[2];张勇[3];李伟[3];,"[1]深圳市光明新区人民医院ICU,广东深圳,518106;[2]深圳市龙华新区人民医院检验科,广东深圳,518109;[3]深圳市龙华新区中心医院检验科,广东深圳,518110;",现代检验医学杂志,"降钙素原;(1,3)-β-D 葡聚糖;重症监护室;深部真菌感染;价值;",R379  R446.112,2015,,2
lcwkzz201511020,1,"ISTIC,PKU",改良与传统输尿管皮肤造口术的临床疗效比较,10.3969/j.issn.1005-6483.2015.11.016,张泽键[1];王细生[1];万淑科[1];彭乃雄[1];谢克基[2];杨江根[3];,"[1]518110,深圳市龙华新区中心医院泌尿外科;[2]广州市第一人民医院泌尿外科;[3]深圳市人民医院泌尿外科;",临床外科杂志,改良输尿管皮肤造口术;膀胱肿瘤;尿流改道;,,2015,,11
shandyy2015020026,0,"ISTIC,PKU",房颤患者平均血小板体积、红细胞分布宽度的变化及临床意义,10.3969/j.issn.1002-266X.2015.02.024,段雯;潘莹;曾宪钦;张志远;,,山东医药,心房颤动;平均血小板体积;红细胞分布宽度;,R541.7,2015,,2
zgxkx201606024,0,"ISTIC,PKU",体质性青春发育延迟一例报道,10.3969/j.issn.1672-1993.2016.06.023,吴朝文;魏洪发;岳如日;,,中国性科学,体质性;发育延迟;特发性;低促性腺素性功能减退症;,R58,2016,25,6
gyyxyxb201606013,0,"ISTIC,PKU",一管法MLPA荧光探针溶解曲线分析技术检测15种高危型HPV方法的建立,10.19367/j.cnki.1000-2707.2016.06.013,张肄鹏;张惠玲;张青;黄珍;刘卫东;周丽英;,,贵州医科大学学报,"乳头状瘤病毒,人;DNA探针,HPV;溶解曲线分析;多重连接依赖探针扩增;",R446.52,2016,41,6
lcfkzz201606028,0,"ISTIC,PKU",维生素D对慢阻肺患者免疫调节功能及生活质量的影响,10.3969/j.issn.1009-6663.2016.06.028,谭志雄;叶洲延;傅伟强;,,临床肺科杂志,慢性阻塞性肺疾病;维生素D;生活质量;免疫;,,2016,21,6
zgxdyyyy201605197,0,,黄芪建中汤治疗胃心综合征及其早搏的疗效观察,10.14164/j.cnki.cn11-5581/r.2016.05.197,曾嵘[1];曾庆祥[1];曾崎冈[2];,"[1]518172,深圳市龙岗人民医院;[2]广州中医药大学;",中国现代药物应用,黄芪建中汤;胃心综合征;早搏;,,2016,10,5
